Date,Time,SP,Type,Family,Genus,Species,Common_name,*NEED TO CONFIRM,Notes
07/04/2023,10:08,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/04/2023,10:07,NB1,EF,,Prunus,serotina,Black cherry ,,
07/04/2023,10:03,NB1,RANDOM,,Crataegus,,hawthorn,,
07/04/2023,10:26,NB2,AF,,Prunus,,,,maybe hawthorn???
07/04/2023,10:20,NB2,EF,,Prunus,virginiana,chokecherry,,
07/04/2023,10:29,NB2,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/04/2023,10:54,NB3,AF,,Acer ,rubrum,red maple,,
07/04/2023,10:46,NB3,EF,,Prunus,virginiana,chokecherry,,
07/04/2023,10:46,NB3,RANDOM,,Rhus ,aromatica,Fragrant sumac,,
07/04/2023,11:36,NB5,EF,,Prunus,serotina,Black cherry ,,
07/04/2023,11:34,NB5,AF,,Prunus,virginiana,chokecherry,,
07/04/2023,11:39,NB5,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/05/2023,12:14,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
07/05/2023,12:14,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
07/05/2023,12:14,PS1,RANDOM,,Sambucus ,racemosa ,Red elderberry,,
07/05/2023,12:39,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
07/05/2023,12:40,PS2,AF,,Spiraea,alba,white meadowsweet,,
07/05/2023,12:42,PS2,RANDOM,,Fraxinus,,Ash,Y,Becka iNat
07/05/2023,13:06,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/05/2023,13:01,PS3,AF,,Prunus,virginiana,chokecherry,,
07/05/2023,13:01,PS3,RANDOM,,Viburnams,,,Y,Becka iNat
07/05/2023,,PS4,,,,,,,data not collected due to extreme heat
07/05/2023,,PS5,,,,,,,data not collected due to extreme heat
07/06/2023,,CP2,AF,,Ulmus ,americana,American elm,,
07/06/2023,,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
07/06/2023,,CP2,RANDOM,,Ulmus ,americana,American elm,,
07/06/2023,12:22,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,12:19,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,12:22,CP3,RANDOM,,Salix ,lucida,Shining willow,,
07/06/2023,12:29,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/06/2023,12:27,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,12:41,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,12:04,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/06/2023,12:00,CP5,AF,,Lonicera,,Honeysuckle,,
07/06/2023,12:06,CP5,RANDOM,,Rhus ,aromatica,Fragrant sumac,,
07/06/2023,11:03,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
07/06/2023,10:56,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
07/06/2023,10:58,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,data missing
07/06/2023,10:39,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
07/06/2023,10:40,CP7,AF,,Prunus,virginiana,chokecherry,,
07/06/2023,10:37,CP7,RANDOM,,Lonicera,,Honeysuckle,,
07/16/2023,12:16,PS2,RANDOM,,Populus,balsamifera,Balsam_Poplar,,
07/17/2023,10:06,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/17/2023,10:03,NB1,EF,,Prunus,serotina,Black cherry ,,
07/17/2023,10:10,NB1,RANDOM,,Rhus ,aromatica,Fragrant sumac,,
07/17/2023,10:50,NB2,AF,,Prunus,,,,Downy arrowood or prunus??????
07/17/2023,10:24,NB2,EF,,Prunus,virginiana,chokecherry,,
07/17/2023,10:28,NB2,RANDOM,,Prunus,virginiana,chokecherry,,
07/17/2023,10:55,NB3,AF,,Acer ,rubrum,red maple,,
07/17/2023,11:00,NB3,EF,,Prunus,virginiana,chokecherry,,
07/17/2023,11:01,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
07/17/2023,11:47,NB5,EF,,Prunus,serotina,Black cherry ,,
07/17/2023,11:52,NB5,AF,,Prunus,virginiana,chokecherry,,
07/17/2023,11:51,NB5,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/17/2023,12:16,PS2,AF,,Spiraea,alba,white meadowsweet,,
07/18/2023,12:14,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
07/18/2023,11:28,PS4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/18/2023,11:24,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
07/18/2023,11:22,PS4,AF,,Spiraea,alba,white meadowsweet,,
07/18/2023,11:48,PS5,EF,,Populus,tremuloides,Trembling_Aspen,,
07/18/2023,11:50,PS5,AF,,Ulmus,americana,American elm,,
07/18/2023,11:49,PS5,RANDOM,,Prunus,virginiana,chokecherry,,
07/18/2023,11:02,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/18/2023,10:59,PS3,AF,,Prunus,virginiana,chokecherry,,
07/18/2023,11:08,PS3,CAT.ADJ,,Prunus,virginiana,chokecherry,,
07/18/2023,11:04,PS3,CAT.F,,Prunus,virginiana,chokecherry,,
07/19/2023,11:45,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,11:48,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,11:50,CP3,RANDOM,,Alnus,icana,Grey_Alder,,
07/19/2023,12:06,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/19/2023,12:05,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,12:08,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,11:45,CP5,AF,,Lonicera,,Honeysuckle,,
07/19/2023,11:38,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/19/2023,11:41,CP5,RANDOM,,Rhus,aromatica,Fragrant sumac,,
07/19/2023,10:39,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
07/19/2023,10:48,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/19/2023,10:21,CP7,AF,,Prunus,virginiana,chokecherry,,
07/19/2023,10:22,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
07/19/2023,10:29,CP7,RANDOM,,Prunus,virginiana,chokecherry,,
07/24/2023,11:17,NB2,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/24/2023,11:18,NB2,AF,,Prunus,virginiana,chokecherry,,
07/24/2023,11:13,NB2,EF,,Prunus,virginiana,chokecherry,,
07/24/2023,11:34,NB3,RANDOM,,Rhus,aromatica,fragrant sumac,,
07/24/2023,11:36,NB3,AF,,Acer ,rubrum,red maple,,
07/24/2023,11:32,NB3,EF,,Prunus,virginiana,chokecherry,,
07/24/2023,10:12,NB5,RANDOM,,Prunus,,cherry,,
07/24/2023,10:12,NB5,AF,,Prunus,virginiana,chokecherry,,
07/24/2023,10:12,NB5,EF,,Prunus,serotina,Black cherry ,,
07/24/2023,10:55,NB1,RANDOM,,Prunus,serotina,Black cherry ,,observer sounds unsure of species
07/24/2023,10:58,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/24/2023,10:50,NB1,EF,,Prunus,serotina,Black cherry ,,
07/25/2023,13:19,PS5,RANDOM,,Ulmus,americana,American elm,,
07/25/2023,13:19,PS5,AF,,Ulmus,americana,American elm,,
07/25/2023,13:19,PS5,EF,,Populus,tremuloides,Trembling_Aspen,,
07/25/2023,12:43,PS3,CAT.F,,Prunus,virginiana,chokecherry,,
07/25/2023,12:43,PS3,CAT.ADJ,,Rhus,aromatica,fragrant sumac,,
07/25/2023,12:43,PS3,AF,,Prunus,virginiana,chokecherry,,
07/25/2023,12:43,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/25/2023,13:04,PS4,RANDOM,,Spiraea,alba,white meadowsweet,,
07/25/2023,13:04,PS4,AF,,Spiraea,alba,white meadowsweet,,
07/25/2023,13:04,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
07/25/2023,11:49,PS1,RANDOM,,Prunus,,Cherry,,
07/25/2023,11:49,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
07/25/2023,11:49,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
07/25/2023,12:24,PS2,RANDOM,,Ulmus,americana,American elm,,
07/25/2023,12:24,PS2,AF,,Spiraea,alba,white meadowsweet,,
07/25/2023,12:24,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
07/26/2023,11:32,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/26/2023,11:32,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
07/26/2023,11:32,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
07/26/2023,11:55,CP7,RANDOM,,Rhus,aromatica,fragrant sumac,,
07/26/2023,11:59,CP7,AF,,Prunus,virginiana,chokecherry,,
07/26/2023,11:55,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
07/26/2023,12:40,CP2,RANDOM,,Lonicera ,morrowii,Morrow's honeysuckle,,
07/26/2023,12:35,CP2,AF,,Ulmus ,americana,American elm,,
07/26/2023,12:40,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
07/31/2023,10:56,NB3,RANDOM,,Rhus,aromatica,Fragrant sumac,,
07/31/2023,10:59,NB3,AF,,Acer ,rubrum,red maple,,
07/31/2023,10:54,NB3,EF,,Prunus,virginiana,chokecherry,,
07/31/2023,10:37,NB2,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
07/31/2023,10:37,NB2,AF,,Prunus,virginiana,chokecherry,,
07/31/2023,10:37,NB2,EF,,Prunus,virginiana,chokecherry,,
07/31/2023,10:11,NB1,CAT.F,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/31/2023,10:11,NB1,CAT.ADJ,,Prunus,serotina,Black cherry,,
07/31/2023,10:18,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
07/31/2023,10:24,NB1,EF,,Prunus,serotina,Black cherry ,,
07/31/2023,9:34,NB5,RANDOM,,Prunus,virginiana,chokecherry,,
07/31/2023,9:34,NB5,AF,,Prunus,virginiana,chokecherry,,
07/31/2023,9:34,NB5,EF,,Prunus,serotina,Black cherry ,,
08/01/2023,12:40,PS4,RANDOM,,Spiraea,alba,white meadowsweet,,
08/01/2023,12:40,PS4,AF,,Spiraea,alba,white meadowsweet,,
08/01/2023,12:40,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/01/2023,11:33,PS1,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/01/2023,11:31,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
08/01/2023,11:31,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
08/01/2023,12:57,PS5,RANDOM,,Ulmus,americana,American elm,,
08/01/2023,12:56,PS5,AF,,Ulmus,americana,American elm,,
08/01/2023,12:59,PS5,EF,,Populus,tremuloides,Trembling_Aspen,,
08/01/2023,12:19,PS3,CAT.F,,Prunus,virginiana,chokecherry,,
08/01/2023,12:02,PS3,CAT.ADJ,,Rhus,aromatica,fragrant sumac,,
08/01/2023,12:19,PS3,AF,,Prunus,virginiana,chokecherry,,
08/01/2023,12:26,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/01/2023,11:52,PS2,CAT.F,,Populus,balsamifera,Balsam_Poplar,,
08/01/2023,11:49,PS2,CAT.ADJ,,Salix,bebbiana ,Bebb's willow,,
08/01/2023,11:50,PS2,AF,,Spiraea,alba,white meadowsweet,,
08/01/2023,12:02,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
08/02/2023,13:09,CP2,RANDOM,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/02/2023,13:09,CP2,AF,,Ulmus ,americana,American elm,,
08/02/2023,13:09,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
08/02/2023,12:17,CP4,RANDOM,,Salix,,Willow,,Bebb's?
08/02/2023,12:14,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/02/2023,12:12,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,12:35,CP3,RANDOM,,Salix,,Willow,,
08/02/2023,12:35,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,12:32,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,10:55,CP7,RANDOM,,Rhus,aromatica,fragrant sumac,,
08/02/2023,10:56,CP7,AF,,Prunus,virginiana,chokecherry,,
08/02/2023,10:54,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
08/02/2023,11:14,CP6,CAT.F,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,11:15,CP6,CAT.ADJ,,Populus,tremuloides,Trembling_Aspen,,
08/02/2023,11:24,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
08/02/2023,11:21,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
08/15/2023,11:21,NB3,RANDOM,,Populus,tremuloides,trembling_Aspen,,
08/15/2023,11:31,NB3,AF,,Acer ,rubrum,red maple,,
08/15/2023,11:25,NB3,EF,,Prunus,virginiana,chokecherry,,
08/15/2023,11:06,NB2,RANDOM,,Rhus,aromatica,fragrant sumac,,
08/15/2023,11:06,NB2,AF,,Prunus,virginiana,chokecherry,,
08/15/2023,11:08,NB2,EF,,Prunus,virginiana,chokecherry,,
08/15/2023,10:41,NB1,RANDOM,,Prunus,serotina,Black cherry,,
08/15/2023,10:41,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/15/2023,10:41,NB1,EF,,Prunus,serotina,Black cherry ,,
08/15/2023,9:54,NB5,RANDOM,,Prunus,serotina,Black cherry,,
08/15/2023,10:03,NB5,AF,,Prunus,virginiana,chokecherry,,
08/15/2023,9:54,NB5,EF,,Prunus,serotina,Black cherry ,,
08/16/2023,12:40,PS4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/16/2023,12:40,PS4,AF,,Spiraea,alba,white meadowsweet,,
08/16/2023,12:40,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/16/2023,12:26,PS3,RANDOM,,Rhus,aromatica,fragrant sumac,,
08/16/2023,12:26,PS3,AF,,Prunus,virginiana,chokecherry,,
08/16/2023,12:26,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/16/2023,11:46,PS1,RANDOM,,Rhus,aromatica,fragrant sumac,,
08/16/2023,11:46,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
08/16/2023,11:48,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
08/16/2023,12:10,PS2,RANDOM,,Spiraea,alba,white meadowsweet,,
08/16/2023,12:14,PS2,AF,,Spiraea,alba,white meadowsweet,,
08/16/2023,12:10,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
08/17/2023,10:21,CP5,RANDOM,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/17/2023,10:24,CP5,AF,,Lonicera,,Honeysuckle,,
08/17/2023,10:24,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/17/2023,11:26,CP3,RANDOM,,Salix,,Willow,,
08/17/2023,11:22,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
08/17/2023,11:22,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
08/17/2023,10:46,CP4,RANDOM,,Salix,,Willow,,
08/17/2023,10:46,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/17/2023,10:46,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/21/2023,10:11,NB5,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/21/2023,10:00,NB5,AF,,Prunus,virginiana,chokecherry,,
08/21/2023,10:00,NB5,EF,,Prunus,serotina,Black cherry ,,
08/21/2023,11:29,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
08/21/2023,11:24,NB3,EF,,Prunus,virginiana,chokecherry,,leaves are red and yellow
08/21/2023,11:22,NB3,AF,,Acer ,rubrum,red maple,,
08/21/2023,11:06,NB2,RANDOM,,Prunus,virginiana,chokecherry,,
08/21/2023,11:00,NB2,AF,,Prunus,virginiana,chokecherry,,
08/21/2023,11:02,NB2,EF,,Prunus,virginiana,chokecherry,,
08/21/2023,10:38,NB1,RANDOM,,Prunus,serotina,Black cherry,,
08/21/2023,10:40,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/21/2023,10:35,NB1,EF,,Prunus,serotina,Black cherry ,,
08/22/2023,10:55,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
08/22/2023,11:26,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
08/22/2023,11:26,PS2,AF,,Spiraea,alba,white meadowsweet,,
08/22/2023,11:30,PS2,RANDOM,,Fraxinus ,americana,White ash,,
08/22/2023,10:53,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
08/22/2023,12:15,PS4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/22/2023,10:56,PS1,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/22/2023,12:13,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/22/2023,12:14,PS4,AF,,Spiraea,alba,white meadowsweet,,
08/22/2023,11:50,PS3,AF,,Prunus,virginiana,chokecherry,,
08/22/2023,11:54,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/22/2023,11:56,PS3,RANDOM,,Rhus,aromatica,Fragrant sumac,,
08/23/2023,12:12,CP3,RANDOM,,Ulmus,americana,American elm,,
08/23/2023,12:08,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,12:09,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,11:56,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,11:50,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,11:51,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/23/2023,11:40,CP5,RANDOM,,Rhus,aromatica,Fragrant sumac,,
08/23/2023,11:34,CP5,AF,,Lonicera,,Honeysuckle,,
08/23/2023,11:31,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
08/23/2023,10:40,CP6,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,10:37,CP6,AF,,Salix,bebbiana ,Bebb's willow,,
08/23/2023,10:33,CP6,EF,,Populus,tremuloides,Trembling_Aspen,,
08/23/2023,10:51,CP7,RANDOM,,Prunus,serotina,Black cherry,,
08/23/2023,10:55,CP7,AF,,Prunus,virginiana,chokecherry,,
08/23/2023,10:57,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
09/11/2023,10:12,NB1,RANDOM,,Alnus,incana,Grey_Alder,,
09/11/2023,10:15,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/11/2023,10:08,NB1,EF,,Prunus,serotina,Black cherry ,,
09/11/2023,9:28,NB5,RANDOM,,Lonicera ,morrowii,Morrow's honeysuckle,,
09/11/2023,9:34,NB5,AF,,Prunus,virginiana,chokecherry,,
09/11/2023,9:26,NB5,EF,,Prunus,serotina,Black cherry ,,
09/11/2023,11:12,NB3,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/11/2023,11:17,NB3,AF,,Acer ,rubrum,red maple,,
09/11/2023,11:15,NB3,EF,,Prunus,virginiana,chokecherry,,
09/11/2023,10:44,NB2,CAT.F,,Populus,tremuloides,Trembling_Aspen,,
09/11/2023,10:46,NB2,CAT.ADJ,,Prunus,serotina,Black cherry,,
09/11/2023,10:55,NB2,AF,,Prunus,virginiana,chokecherry,,
09/11/2023,10:53,NB2,EF,,Prunus,virginiana,chokecherry,,
09/13/2023,10:19,PS3,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/13/2023,10:19,PS3,AF,,Prunus,virginiana,chokecherry,,
09/13/2023,10:24,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/13/2023,10:37,PS4,RANDOM,,Salix,petiolaris,Meadow willow,,
09/13/2023,10:42,PS4,AF,,Spiraea,alba,white meadowsweet,,
09/13/2023,10:41,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/13/2023,9:57,PS2,RANDOM,,Salix,petiolaris,Meadow willow,,envelope empty
09/13/2023,10:00,PS2,AF,,Spiraea,alba,white meadowsweet,,
09/13/2023,9:54,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
09/13/2023,9:21,PS1,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
09/13/2023,9:21,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
09/13/2023,9:21,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
09/14/2023,11:03,CP5,CAT.F,,Fraxinus ,americana,White ash,,
09/14/2023,11:04,CP5,CAT.ADJ,,Fraxinus ,americana,White ash,,
09/14/2023,11:13,CP5,AF,,Lonicera,,Honeysuckle,,
09/14/2023,11:15,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/14/2023,11:37,CP4,RANDOM,,Salix,bebbiana ,Bebb's willow,,
09/14/2023,11:40,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/14/2023,11:39,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/14/2023,12:00,CP3,RANDOM,,Salix,bebbiana ,Bebb's willow,,
09/14/2023,12:04,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
09/14/2023,12:03,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
09/14/2023,10:15,CP7,RANDOM,,Lonicera,,honeysuckle,,
09/14/2023,10:18,CP7,AF,,Prunus,virginiana,chokecherry,,
09/14/2023,10:12,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
09/19/2023,10:55,NB1,RANDOM,,Betula,papyrifera,Paper birch,,
09/19/2023,10:49,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/19/2023,10:58,NB1,EF,,Prunus,serotina,Black cherry ,,
09/19/2023,11:10,NB2,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/19/2023,11:12,NB2,AF,,Prunus,virginiana,chokecherry,,
09/19/2023,11:14,NB2,EF,,Prunus,virginiana,chokecherry,,
09/19/2023,11:35,NB3,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/19/2023,11:38,NB3,AF,,Acer ,rubrum,red maple,,
09/19/2023,11:41,NB3,EF,,Prunus,virginiana,chokecherry,,
09/19/2023,10:09,NB5,RANDOM,,Prunus,virginiana,chokecherry,,
09/19/2023,10:14,NB5,AF,,Prunus,virginiana,chokecherry,,
09/19/2023,10:11,NB5,EF,,Prunus,serotina,Black cherry ,,
09/20/2023,10:28,PS1,RANDOM,,Cornus,racemosa,Grey dogwood,,
09/20/2023,10:37,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
09/20/2023,10:24,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
09/20/2023,11:31,PS3,RANDOM,,Cornus,racemosa,Grey dogwood,,
09/20/2023,11:36,PS3,AF,,Prunus,virginiana,chokecherry,,
09/20/2023,11:32,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/20/2023,11:55,PS4,RANDOM,,Salix,,Willow,,pussy willow?
09/20/2023,11:54,PS4,AF,,Spiraea,alba,white meadowsweet,,
09/20/2023,12:00,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/20/2023,11:06,PS2,RANDOM,,Populus,balsamifera,Balsam_Poplar,,missing EF sample
09/20/2023,11:10,PS2,AF,,Spiraea,alba,white meadowsweet,,missing EF sample
09/21/2023,10:07,CP7,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,10:09,CP7,AF,,Prunus,virginiana,chokecherry,,
09/21/2023,10:04,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
09/21/2023,10:53,CP5,RANDOM,,Prunus,virginiana,chokecherry,,
09/21/2023,10:58,CP5,AF,,Lonicera,,Honeysuckle,,
09/21/2023,10:55,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/21/2023,11:14,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,11:16,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/21/2023,11:12,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,11:32,CP3,RANDOM,,Salix,,Willow,,
09/21/2023,11:35,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,11:30,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
09/21/2023,12:00,CP2,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/21/2023,12:07,CP2,AF,,Ulmus ,americana,American elm,,
09/21/2023,12:10,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
09/25/2023,10:27,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/25/2023,10.29,NB1,EF,,Prunus,serotina,Black cherry ,,
09/25/2023,10.33,NB1,RANDOM,,Viburnum,rafinesqueanum,Downy Arrowwood,,
09/25/2023,10:54,NB2,AF,,Prunus,virginiana,chokecherry,,
09/25/2023,10:51,NB2,EF,,Prunus,virginiana,chokecherry,,
09/25/2023,10:50,NB2,RANDOM,,Prunus,serotina,Black Cherry,,
09/25/2023,11:15,NB3,AF,,Acer ,rubrum,red maple,,
09/25/2023,11:09,NB3,EF,,Prunus,virginiana,chokecherry,,
09/25/2023,11:12,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
09/25/2023,9:46,NB5,AF,,Prunus,virginiana,chokecherry,,
09/25/2023,9:39,NB5,EF,,Prunus,serotina,Black cherry ,,
09/25/2023,9:43,NB5,RANDOM,,Prunus,serotina,Black cherry ,,
09/26/2023,12:08,PS1,RANDOM,,Fraxinus ,alba,White ash,,
09/26/2023,12:03,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
09/26/2023,12:05,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
09/26/2023,13:21,PS2,RANDOM,,Populus,balsamifera,Balsam_Poplar,,
09/26/2023,13:19,PS2,AF,,Spiraea,alba,white meadowsweet,,
09/26/2023,13:18,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,
09/26/2023,12:36,PS3,RANDOM,,Rhus,aromatica,fragrant sumac,,
09/26/2023,12:38,PS3,AF,,Prunus,virginiana,chokecherry,,
09/26/2023,12:40,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/26/2023,12:51,PS4,RANDOM,,Populus,balsamifera,Balsam_Poplar,,
09/26/2023,12:53,PS4,AF,,Spiraea,alba,white meadowsweet,,
09/26/2023,12:55,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,11:36,CP7,RANDOM,,Cornus,racemosa,Grey dogwood,,
09/27/2023,11:34,CP7,AF,,Prunus,virginiana,chokecherry,,
09/27/2023,11:31,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
09/27/2023,12:25,CP5,RANDOM,,Ostrya,virginiana,Ironwood,,
09/27/2023,12:23,CP5,AF,,Lonicera,,Honeysuckle,,
09/27/2023,12:22,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/27/2023,12:47,CP4,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,12:41,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
09/27/2023,12:44,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,13:07,CP3,RANDOM,,Populus,tremuloides,trembling_Aspen,,
